open_time,open,high,low,close,volume,close_time
1771303200000,68430.79000000,68450.00000000,68404.00000000,68428.32000000,19.22746000,1771303499999
1771303500000,68428.33000000,68499.60000000,68412.33000000,68471.57000000,15.47338000,1771303799999
1771303800000,68471.57000000,68471.58000000,68416.40000000,68416.40000000,15.66089000,1771304099999
1771304100000,68416.40000000,68481.68000000,68390.00000000,68481.67000000,24.98699000,1771304399999
1771304400000,68481.68000000,68510.76000000,68445.31000000,68501.99000000,20.23353000,1771304699999
1771304700000,68502.00000000,68505.19000000,68378.00000000,68404.00000000,48.39847000,1771304999999
1771305000000,68403.99000000,68456.87000000,68333.31000000,68346.01000000,27.02523000,1771305299999
1771305300000,68346.00000000,68357.35000000,68162.83000000,68198.61000000,72.51631000,1771305599999
1771305600000,68198.61000000,68216.41000000,67940.00000000,68019.88000000,153.82711000,1771305899999
1771305900000,68019.89000000,68115.30000000,67990.74000000,68052.01000000,54.17116000,1771306199999
1771306200000,68052.00000000,68084.00000000,67940.13000000,68027.20000000,45.44513000,1771306499999
1771306500000,68030.00000000,68074.30000000,67892.00000000,68065.05000000,59.53194000,1771306799999
1771306800000,68065.06000000,68196.75000000,68041.03000000,68164.65000000,52.81702000,1771307099999
1771307100000,68164.65000000,68233.78000000,68115.20000000,68205.08000000,44.86218000,1771307399999
1771307400000,68205.07000000,68258.70000000,68171.52000000,68222.11000000,27.22493000,1771307699999
1771307700000,68222.11000000,68285.90000000,68203.60000000,68245.71000000,27.02447000,1771307999999
1771308000000,68245.71000000,68281.02000000,68242.49000000,68263.25000000,23.47148000,1771308299999
1771308300000,68263.24000000,68406.00000000,68263.24000000,68406.00000000,36.88813000,1771308599999
1771308600000,68405.99000000,68450.19000000,68352.00000000,68373.58000000,29.87410000,1771308899999
1771308900000,68373.58000000,68393.55000000,68358.39000000,68365.19000000,15.62592000,1771309199999
1771309200000,68365.20000000,68391.45000000,68351.42000000,68361.27000000,13.31529000,1771309499999
1771309500000,68361.26000000,68475.19000000,68301.08000000,68433.58000000,21.72056000,1771309799999
1771309800000,68433.57000000,68449.30000000,68391.64000000,68437.05000000,18.66784000,1771310099999
1771310100000,68437.05000000,68455.97000000,68408.20000000,68447.99000000,14.45469000,1771310399999
1771310400000,68447.99000000,68519.99000000,68442.53000000,68450.00000000,17.50595000,1771310699999
1771310700000,68449.99000000,68477.09000000,68402.00000000,68406.59000000,15.06568000,1771310999999
1771311000000,68406.60000000,68448.00000000,68397.90000000,68442.55000000,10.61526000,1771311299999
1771311300000,68442.56000000,68442.56000000,68400.00000000,68400.00000000,13.18249000,1771311599999
1771311600000,68400.01000000,68405.34000000,68360.64000000,68384.36000000,20.91182000,1771311899999
1771311900000,68384.36000000,68384.37000000,68266.00000000,68291.29000000,25.51919000,1771312199999
1771312200000,68291.29000000,68344.65000000,68282.93000000,68321.41000000,16.10952000,1771312499999
1771312500000,68321.41000000,68383.83000000,68291.82000000,68302.46000000,22.23000000,1771312799999
1771312800000,68302.46000000,68335.74000000,68290.00000000,68304.10000000,17.96123000,1771313099999
1771313100000,68304.10000000,68309.15000000,68200.26000000,68211.49000000,27.87553000,1771313399999
1771313400000,68211.48000000,68261.70000000,68165.02000000,68228.91000000,29.92184000,1771313699999
1771313700000,68228.91000000,68477.78000000,68226.33000000,68464.86000000,44.79228000,1771313999999
1771314000000,68464.87000000,68480.00000000,68403.75000000,68409.60000000,31.74084000,1771314299999
1771314300000,68409.60000000,68468.40000000,68377.31000000,68441.84000000,37.84668000,1771314599999
1771314600000,68441.84000000,68476.27000000,68435.39000000,68457.05000000,22.09051000,1771314899999
1771314900000,68457.06000000,68470.71000000,68378.00000000,68388.12000000,17.74812000,1771315199999
1771315200000,68388.12000000,68477.54000000,68372.49000000,68434.15000000,22.46325000,1771315499999
1771315500000,68434.15000000,68479.17000000,68382.46000000,68424.61000000,18.98649000,1771315799999
1771315800000,68424.60000000,68473.08000000,68384.07000000,68387.99000000,18.57751000,1771316099999
1771316100000,68387.99000000,68388.00000000,68277.65000000,68284.19000000,26.68303000,1771316399999
1771316400000,68284.19000000,68333.99000000,68274.12000000,68302.01000000,12.33390000,1771316699999
1771316700000,68302.00000000,68318.20000000,68278.12000000,68299.56000000,42.10479000,1771316999999
1771317000000,68299.56000000,68345.98000000,68269.02000000,68269.03000000,22.84632000,1771317299999
1771317300000,68269.03000000,68299.62000000,68145.81000000,68175.56000000,40.67955000,1771317599999
1771317600000,68175.56000000,68235.48000000,68163.20000000,68225.40000000,17.10812000,1771317899999
1771317900000,68225.40000000,68262.00000000,68218.29000000,68218.29000000,17.85125000,1771318199999
1771318200000,68218.29000000,68218.29000000,68130.78000000,68173.49000000,32.59736000,1771318499999
1771318500000,68173.50000000,68188.53000000,68158.00000000,68177.53000000,13.73510000,1771318799999
1771318800000,68177.53000000,68299.40000000,68168.00000000,68299.39000000,51.12201000,1771319099999
1771319100000,68299.40000000,68308.37000000,68205.88000000,68205.89000000,26.37681000,1771319399999
1771319400000,68205.88000000,68205.88000000,68060.98000000,68109.03000000,30.85214000,1771319699999
1771319700000,68109.02000000,68165.95000000,67992.03000000,68035.11000000,38.96723000,1771319999999
1771320000000,68035.11000000,68099.40000000,67996.60000000,68040.76000000,45.98779000,1771320299999
1771320300000,68040.77000000,68075.56000000,68010.00000000,68031.33000000,24.02959000,1771320599999
1771320600000,68031.34000000,68086.91000000,68012.10000000,68037.99000000,22.30777000,1771320899999
1771320900000,68038.00000000,68055.31000000,68014.08000000,68024.01000000,16.70060000,1771321199999
1771321200000,68024.00000000,68099.63000000,67996.68000000,68074.92000000,32.49886000,1771321499999
1771321500000,68074.92000000,68169.40000000,68049.42000000,68049.49000000,44.85961000,1771321799999
1771321800000,68049.49000000,68171.85000000,68049.48000000,68138.45000000,55.57029000,1771322099999
1771322100000,68138.45000000,68153.77000000,68103.09000000,68126.28000000,14.91305000,1771322399999
1771322400000,68126.29000000,68171.88000000,68093.05000000,68093.06000000,27.45167000,1771322699999
1771322700000,68093.05000000,68171.88000000,68093.05000000,68171.87000000,23.21665000,1771322999999
1771323000000,68171.88000000,68194.46000000,68074.70000000,68132.98000000,22.16542000,1771323299999
1771323300000,68132.99000000,68132.99000000,67800.00000000,67846.18000000,133.93852000,1771323599999
1771323600000,67846.18000000,67965.41000000,67846.18000000,67941.82000000,35.10712000,1771323899999
1771323900000,67941.83000000,67951.18000000,67898.30000000,67916.30000000,24.22666000,1771324199999
1771324200000,67916.30000000,67944.36000000,67856.00000000,67877.75000000,39.30676000,1771324499999
1771324500000,67877.74000000,67909.10000000,67755.00000000,67874.49000000,40.75151000,1771324799999
1771324800000,67874.48000000,67877.79000000,67767.04000000,67786.85000000,35.76794000,1771325099999
1771325100000,67786.85000000,67857.87000000,67750.00000000,67828.01000000,25.08588000,1771325399999
1771325400000,67828.01000000,67828.01000000,67704.96000000,67789.05000000,47.78506000,1771325699999
1771325700000,67789.05000000,67846.49000000,67785.58000000,67845.30000000,49.59632000,1771325999999
1771326000000,67845.30000000,67913.46000000,67805.80000000,67805.80000000,58.07550000,1771326299999
1771326300000,67805.80000000,67862.00000000,67690.00000000,67821.74000000,73.42248000,1771326599999
1771326600000,67821.74000000,67900.00000000,67813.51000000,67891.15000000,38.46150000,1771326899999
1771326900000,67891.14000000,67909.10000000,67816.11000000,67887.43000000,60.63587000,1771327199999
1771327200000,67887.42000000,67935.73000000,67824.22000000,67834.64000000,42.61918000,1771327499999
1771327500000,67834.64000000,67900.00000000,67730.00000000,67900.00000000,62.66127000,1771327799999
1771327800000,67900.00000000,67916.40000000,67865.36000000,67865.36000000,25.39090000,1771328099999
1771328100000,67865.37000000,67865.37000000,67763.36000000,67793.79000000,26.87603000,1771328399999
1771328400000,67793.79000000,67814.40000000,67735.39000000,67742.05000000,18.01585000,1771328699999
1771328700000,67742.06000000,67807.73000000,67721.27000000,67804.67000000,26.39224000,1771328999999
1771329000000,67804.66000000,67869.47000000,67789.20000000,67856.30000000,29.92549000,1771329299999
1771329300000,67856.30000000,67899.05000000,67823.06000000,67854.60000000,45.20153000,1771329599999
1771329600000,67854.60000000,67916.40000000,67827.52000000,67913.05000000,45.59148000,1771329899999
1771329900000,67913.04000000,68176.54000000,67896.89000000,68113.18000000,120.43028000,1771330199999
1771330200000,68113.18000000,68115.59000000,68058.28000000,68068.07000000,54.85407000,1771330499999
1771330500000,68068.07000000,68088.56000000,68018.14000000,68077.99000000,33.15683000,1771330799999
1771330800000,68078.00000000,68157.44000000,68064.62000000,68092.16000000,39.80997000,1771331099999
1771331100000,68092.16000000,68151.84000000,68061.55000000,68107.81000000,26.39390000,1771331399999
1771331400000,68107.81000000,68146.92000000,68085.63000000,68120.62000000,32.90965000,1771331699999
1771331700000,68120.62000000,68299.40000000,68115.20000000,68194.59000000,88.58795000,1771331999999
1771332000000,68194.58000000,68217.98000000,68175.77000000,68180.14000000,16.89501000,1771332299999
1771332300000,68180.14000000,68184.64000000,68076.40000000,68080.39000000,29.75308000,1771332599999
1771332600000,68080.38000000,68080.39000000,67980.71000000,68047.19000000,46.80358000,1771332899999
1771332900000,68047.19000000,68058.08000000,67862.94000000,67919.49000000,72.75456000,1771333199999
1771333200000,67919.49000000,67955.55000000,67752.94000000,67776.87000000,62.53695000,1771333499999
1771333500000,67776.88000000,67964.46000000,67734.36000000,67961.28000000,43.65395000,1771333799999
1771333800000,67961.29000000,68115.30000000,67953.72000000,68101.08000000,74.71895000,1771334099999
1771334100000,68101.09000000,68125.30000000,67986.20000000,68053.99000000,35.50069000,1771334399999
1771334400000,68054.00000000,68360.50000000,68049.79000000,68341.70000000,82.59130000,1771334699999
1771334700000,68341.70000000,68356.86000000,68098.26000000,68122.14000000,102.42084000,1771334999999
1771335000000,68122.15000000,68125.20000000,67963.00000000,68006.89000000,54.29943000,1771335299999
1771335300000,68006.90000000,68074.38000000,68006.90000000,68056.20000000,25.80509000,1771335599999
1771335600000,68056.20000000,68056.21000000,67970.57000000,68019.92000000,21.23128000,1771335899999
1771335900000,68019.93000000,68049.41000000,67989.85000000,68028.83000000,25.71839000,1771336199999
1771336200000,68028.84000000,68356.85000000,68020.00000000,68212.01000000,138.38373000,1771336499999
1771336500000,68212.02000000,68235.30000000,68097.73000000,68136.34000000,50.01673000,1771336799999
1771336800000,68136.35000000,68204.21000000,68056.29000000,68204.21000000,33.28536000,1771337099999
1771337100000,68204.21000000,68337.60000000,68176.00000000,68197.44000000,89.05380000,1771337399999
1771337400000,68197.44000000,68197.44000000,68089.43000000,68097.67000000,57.16841000,1771337699999
1771337700000,68097.67000000,68187.07000000,68083.40000000,68145.53000000,96.74152000,1771337999999
1771338000000,68145.53000000,68157.27000000,67984.40000000,68021.75000000,64.98616000,1771338299999
1771338300000,68021.76000000,68081.83000000,68012.11000000,68026.68000000,56.05793000,1771338599999
1771338600000,68026.68000000,68250.46000000,67901.42000000,68087.23000000,282.61546000,1771338899999
1771338900000,68087.22000000,68144.65000000,67474.61000000,67608.53000000,323.43814000,1771339199999
1771339200000,67608.53000000,67633.28000000,66902.15000000,67103.87000000,549.32697000,1771339499999
1771339500000,67103.87000000,67107.71000000,66811.01000000,67090.34000000,293.05835000,1771339799999
1771339800000,67090.34000000,67115.59000000,66734.30000000,66887.38000000,307.62787000,1771340099999
1771340100000,66887.37000000,67053.90000000,66810.60000000,66875.06000000,175.27642000,1771340399999
1771340400000,66875.06000000,67118.88000000,66864.00000000,67098.03000000,173.97911000,1771340699999
1771340700000,67098.03000000,67210.00000000,66929.37000000,67027.63000000,189.51784000,1771340999999
1771341000000,67027.63000000,67135.99000000,66795.55000000,66800.02000000,209.01400000,1771341299999
1771341300000,66800.02000000,67130.00000000,66786.17000000,67129.99000000,270.23983000,1771341599999
1771341600000,67130.00000000,67166.41000000,66946.09000000,66975.84000000,232.06116000,1771341899999
1771341900000,66975.85000000,67018.00000000,66734.99000000,66845.00000000,213.20247000,1771342199999
1771342200000,66845.00000000,66898.66000000,66621.06000000,66723.13000000,286.08518000,1771342499999
1771342500000,66723.13000000,66964.17000000,66723.13000000,66787.94000000,196.92041000,1771342799999
1771342800000,66787.94000000,67005.00000000,66772.85000000,67005.00000000,139.64444000,1771343099999
1771343100000,67005.00000000,67253.76000000,66992.52000000,67179.87000000,160.07182000,1771343399999
1771343400000,67179.88000000,67400.00000000,67100.90000000,67295.21000000,150.90360000,1771343699999
1771343700000,67295.21000000,67409.99000000,67277.03000000,67392.05000000,87.40144000,1771343999999
1771344000000,67392.06000000,67838.00000000,67317.60000000,67754.77000000,233.19356000,1771344299999
1771344300000,67754.77000000,67970.80000000,67706.55000000,67746.00000000,150.92348000,1771344599999
1771344600000,67746.00000000,67778.57000000,67630.74000000,67743.88000000,138.61677000,1771344899999
1771344900000,67743.88000000,67940.50000000,67712.00000000,67925.77000000,108.18125000,1771345199999
1771345200000,67925.77000000,67932.00000000,67600.00000000,67733.07000000,77.46688000,1771345499999
1771345500000,67733.07000000,67776.34000000,67508.95000000,67531.95000000,72.54047000,1771345799999
1771345800000,67531.94000000,67875.10000000,67433.05000000,67852.62000000,104.82447000,1771346099999
1771346100000,67852.62000000,68158.10000000,67840.55000000,67951.57000000,226.81145000,1771346399999
1771346400000,67951.58000000,67956.83000000,67696.34000000,67701.26000000,90.13201000,1771346699999
1771346700000,67701.27000000,67730.97000000,67547.01000000,67587.04000000,106.51213000,1771346999999
1771347000000,67587.05000000,67748.17000000,67576.49000000,67699.99000000,70.37744000,1771347299999
1771347300000,67700.00000000,67793.99000000,67503.69000000,67517.36000000,69.18660000,1771347599999
1771347600000,67517.36000000,67696.98000000,67478.26000000,67574.63000000,64.95942000,1771347899999
1771347900000,67574.63000000,67714.28000000,67497.02000000,67497.03000000,61.55962000,1771348199999
1771348200000,67497.03000000,67515.39000000,67072.07000000,67266.89000000,153.00121000,1771348499999
1771348500000,67266.89000000,67450.19000000,67216.11000000,67361.11000000,160.04931000,1771348799999
1771348800000,67361.11000000,67398.00000000,67200.01000000,67290.55000000,69.09474000,1771349099999
1771349100000,67290.55000000,67468.00000000,67280.62000000,67467.46000000,31.99908000,1771349399999
1771349400000,67467.46000000,67496.60000000,67051.12000000,67161.69000000,156.08827000,1771349699999
1771349700000,67161.69000000,67278.00000000,67137.58000000,67186.11000000,51.32009000,1771349999999
1771350000000,67186.11000000,67186.11000000,66970.00000000,67005.99000000,163.67995000,1771350299999
1771350300000,67006.00000000,67174.00000000,66881.08000000,67102.01000000,100.28984000,1771350599999
1771350600000,67102.01000000,67290.40000000,67099.05000000,67173.69000000,74.48348000,1771350899999
1771350900000,67173.69000000,67310.30000000,67111.23000000,67244.22000000,57.86090000,1771351199999
1771351200000,67244.22000000,67256.00000000,67137.84000000,67172.47000000,44.51605000,1771351499999
1771351500000,67172.47000000,67269.29000000,67127.86000000,67262.90000000,35.63358000,1771351799999
1771351800000,67262.89000000,67389.83000000,67222.35000000,67357.03000000,55.75488000,1771352099999
1771352100000,67357.02000000,67386.33000000,67242.84000000,67296.42000000,34.12501000,1771352399999
1771352400000,67296.41000000,67815.41000000,67296.41000000,67682.00000000,111.31106000,1771352699999
1771352700000,67682.01000000,67771.23000000,67620.43000000,67739.40000000,44.54904000,1771352999999
1771353000000,67739.40000000,67857.14000000,67688.90000000,67790.85000000,43.03662000,1771353299999
1771353300000,67790.85000000,67834.91000000,67690.00000000,67834.90000000,31.73152000,1771353599999
1771353600000,67834.91000000,68138.34000000,67819.09000000,67974.36000000,138.51434000,1771353899999
1771353900000,67974.36000000,68052.25000000,67853.03000000,67877.10000000,58.99858000,1771354199999
1771354200000,67877.10000000,68034.68000000,67875.50000000,68019.88000000,84.83704000,1771354499999
1771354500000,68019.88000000,68227.41000000,68012.09000000,68098.62000000,141.92643000,1771354799999
1771354800000,68098.63000000,68121.07000000,67990.72000000,68052.32000000,135.39919000,1771355099999
1771355100000,68052.33000000,68078.47000000,67999.61000000,68059.68000000,24.11334000,1771355399999
1771355400000,68059.69000000,68197.00000000,68012.10000000,68173.47000000,107.92198000,1771355699999
1771355700000,68173.47000000,68235.39000000,67888.89000000,67903.00000000,122.54804000,1771355999999
1771356000000,67903.01000000,68098.82000000,67902.31000000,68062.00000000,69.90922000,1771356299999
1771356300000,68062.00000000,68074.02000000,67862.00000000,67880.20000000,45.55811000,1771356599999
1771356600000,67880.20000000,67935.43000000,67833.11000000,67872.22000000,38.51966000,1771356899999
1771356900000,67872.22000000,67903.46000000,67793.99000000,67900.19000000,33.61474000,1771357199999
1771357200000,67900.19000000,67995.63000000,67853.51000000,67990.79000000,31.92841000,1771357499999
1771357500000,67990.79000000,68064.00000000,67902.55000000,67916.31000000,23.06844000,1771357799999
1771357800000,67916.30000000,67937.03000000,67695.45000000,67840.60000000,129.01499000,1771358099999
1771358100000,67840.59000000,67916.40000000,67781.61000000,67793.32000000,24.28415000,1771358399999
1771358400000,67793.32000000,67846.61000000,67687.01000000,67749.99000000,45.17878000,1771358699999
1771358700000,67749.99000000,67755.38000000,67547.58000000,67563.25000000,107.93675000,1771358999999
1771359000000,67563.24000000,67620.55000000,67562.00000000,67602.00000000,24.38573000,1771359299999
1771359300000,67601.99000000,67664.95000000,67538.33000000,67541.99000000,34.88172000,1771359599999
1771359600000,67542.00000000,67642.20000000,67484.16000000,67619.54000000,43.98566000,1771359899999
1771359900000,67619.54000000,67788.43000000,67614.92000000,67735.60000000,29.18646000,1771360199999
1771360200000,67735.60000000,67739.52000000,67538.56000000,67707.09000000,31.60130000,1771360499999
1771360500000,67707.08000000,67724.00000000,67594.04000000,67723.99000000,20.89538000,1771360799999
1771360800000,67724.00000000,67928.08000000,67724.00000000,67857.97000000,41.94849000,1771361099999
1771361100000,67857.97000000,67889.10000000,67770.00000000,67797.64000000,20.92322000,1771361399999
1771361400000,67797.63000000,67836.00000000,67724.80000000,67774.00000000,31.73048000,1771361699999
1771361700000,67774.00000000,67815.66000000,67737.77000000,67753.30000000,39.23226000,1771361999999
1771362000000,67753.30000000,67783.02000000,67665.78000000,67747.70000000,37.83511000,1771362299999
1771362300000,67747.69000000,67758.47000000,67676.22000000,67694.00000000,20.53371000,1771362599999
1771362600000,67693.99000000,67899.82000000,67675.78000000,67885.23000000,25.34462000,1771362899999
1771362900000,67885.22000000,67926.29000000,67725.00000000,67739.06000000,16.68886000,1771363199999
1771363200000,67739.06000000,67758.00000000,67588.39000000,67606.41000000,29.62180000,1771363499999
1771363500000,67606.42000000,67627.01000000,67581.07000000,67590.85000000,10.89011000,1771363799999
1771363800000,67590.85000000,67590.86000000,67538.00000000,67576.55000000,27.57873000,1771364099999
1771364100000,67576.55000000,67605.54000000,67542.85000000,67552.88000000,8.23102000,1771364399999
1771364400000,67552.88000000,67608.00000000,67552.87000000,67590.80000000,13.94226000,1771364699999
1771364700000,67590.80000000,67672.00000000,67572.96000000,67646.64000000,38.67418000,1771364999999
1771365000000,67646.63000000,67646.64000000,67605.04000000,67629.99000000,15.44591000,1771365299999
1771365300000,67630.00000000,67688.04000000,67629.99000000,67680.54000000,8.46396000,1771365599999
1771365600000,67680.55000000,67686.74000000,67634.52000000,67655.01000000,10.59169000,1771365899999
1771365900000,67655.00000000,67655.01000000,67525.64000000,67560.25000000,22.12682000,1771366199999
1771366200000,67560.25000000,67590.65000000,67550.43000000,67587.83000000,13.24166000,1771366499999
1771366500000,67587.83000000,67635.15000000,67533.30000000,67635.15000000,13.09648000,1771366799999
1771366800000,67635.14000000,67676.83000000,67604.34000000,67646.00000000,18.37170000,1771367099999
1771367100000,67646.00000000,67700.00000000,67634.00000000,67699.99000000,19.03276000,1771367399999
1771367400000,67699.99000000,67730.31000000,67699.99000000,67709.06000000,9.44702000,1771367699999
1771367700000,67709.06000000,67788.42000000,67709.06000000,67716.64000000,20.55549000,1771367999999
1771368000000,67716.63000000,67741.45000000,67614.03000000,67629.62000000,15.56554000,1771368299999
1771368300000,67629.62000000,67644.69000000,67585.60000000,67585.60000000,11.40120000,1771368599999
1771368600000,67585.61000000,67613.21000000,67513.42000000,67598.97000000,13.83718000,1771368899999
1771368900000,67598.97000000,67598.97000000,67525.61000000,67527.72000000,9.70587000,1771369199999
1771369200000,67527.72000000,67544.84000000,67453.42000000,67504.01000000,44.49511000,1771369499999
1771369500000,67504.00000000,67555.16000000,67395.51000000,67445.83000000,37.52510000,1771369799999
1771369800000,67445.84000000,67470.00000000,67400.00000000,67467.05000000,27.85028000,1771370099999
1771370100000,67467.04000000,67580.20000000,67454.26000000,67554.71000000,20.57093000,1771370399999
1771370400000,67554.71000000,67617.46000000,67534.44000000,67564.00000000,9.26145000,1771370699999
1771370700000,67564.00000000,67568.19000000,67441.25000000,67444.05000000,14.48469000,1771370999999
1771371000000,67444.06000000,67459.17000000,67394.00000000,67459.17000000,18.48042000,1771371299999
1771371300000,67459.17000000,67534.65000000,67440.46000000,67451.62000000,16.25470000,1771371599999
1771371600000,67451.61000000,67532.00000000,67451.61000000,67526.84000000,17.92405000,1771371899999
1771371900000,67526.85000000,67558.00000000,67499.03000000,67523.67000000,9.13779000,1771372199999
1771372200000,67523.68000000,67585.37000000,67506.45000000,67513.99000000,11.33286000,1771372499999
1771372500000,67514.00000000,67545.99000000,67489.99000000,67503.52000000,12.95098000,1771372799999
1771372800000,67503.52000000,67580.87000000,67501.82000000,67538.01000000,13.44548000,1771373099999
1771373100000,67538.00000000,67607.30000000,67538.00000000,67607.30000000,12.58883000,1771373399999
1771373400000,67607.30000000,67627.97000000,67599.60000000,67625.38000000,5.98475000,1771373699999
1771373700000,67625.38000000,67625.39000000,67540.00000000,67580.84000000,9.22943000,1771373999999
1771374000000,67580.83000000,67613.20000000,67545.99000000,67545.99000000,13.54050000,1771374299999
1771374300000,67545.99000000,67545.99000000,67442.00000000,67495.79000000,12.92640000,1771374599999
1771374600000,67495.79000000,67606.66000000,67495.79000000,67577.78000000,13.25716000,1771374899999
1771374900000,67577.78000000,67610.37000000,67574.91000000,67583.66000000,8.00417000,1771375199999
1771375200000,67583.66000000,67585.69000000,67460.00000000,67460.00000000,14.38530000,1771375499999
1771375500000,67460.01000000,67460.01000000,67324.49000000,67364.73000000,39.15473000,1771375799999
1771375800000,67364.51000000,67373.14000000,67290.30000000,67306.12000000,29.31250000,1771376099999
1771376100000,67306.12000000,67344.00000000,67302.62000000,67302.65000000,15.16902000,1771376399999
1771376400000,67302.65000000,67378.26000000,67104.83000000,67150.34000000,69.19459000,1771376699999
1771376700000,67150.34000000,67236.43000000,67084.00000000,67122.56000000,51.45562000,1771376999999
1771377000000,67122.56000000,67177.62000000,67055.97000000,67100.78000000,51.29938000,1771377299999
1771377300000,67100.79000000,67181.79000000,67100.79000000,67154.07000000,28.23222000,1771377599999
1771377600000,67154.08000000,67233.15000000,67154.07000000,67155.35000000,29.79501000,1771377899999
1771377900000,67155.36000000,67168.91000000,67045.99000000,67053.18000000,21.39313000,1771378199999
1771378200000,67053.19000000,67068.00000000,66892.03000000,66918.00000000,87.39858000,1771378499999
1771378500000,66918.00000000,67050.00000000,66914.34000000,66962.00000000,25.86331000,1771378799999
1771378800000,66962.00000000,67189.45000000,66940.64000000,67176.07000000,68.52009000,1771379099999
1771379100000,67176.07000000,67198.64000000,67104.00000000,67112.61000000,22.37476000,1771379399999
1771379400000,67112.60000000,67166.90000000,67076.91000000,67086.41000000,26.58036000,1771379699999
1771379700000,67086.41000000,67172.48000000,67062.06000000,67165.20000000,63.58125000,1771379999999
1771380000000,67165.21000000,67251.16000000,67153.36000000,67235.29000000,20.40301000,1771380299999
1771380300000,67235.29000000,67384.80000000,67209.45000000,67372.69000000,40.54102000,1771380599999
1771380600000,67372.68000000,67400.00000000,67261.38000000,67277.03000000,24.70162000,1771380899999
1771380900000,67277.02000000,67327.75000000,67262.10000000,67262.10000000,15.08283000,1771381199999
1771381200000,67262.10000000,67328.81000000,67220.00000000,67220.00000000,25.61216000,1771381499999
1771381500000,67220.00000000,67271.03000000,67220.00000000,67220.00000000,16.70133000,1771381799999
1771381800000,67220.01000000,67351.90000000,67213.08000000,67343.13000000,16.28790000,1771382099999
1771382100000,67343.13000000,67421.99000000,67343.13000000,67376.93000000,31.06261000,1771382399999
1771382400000,67376.93000000,67394.81000000,67359.55000000,67366.19000000,14.25707000,1771382699999
1771382700000,67366.19000000,67373.85000000,67268.48000000,67297.97000000,13.61334000,1771382999999
1771383000000,67297.96000000,67373.82000000,67290.30000000,67344.00000000,20.63378000,1771383299999
1771383300000,67344.00000000,67357.98000000,67326.69000000,67335.04000000,11.74374000,1771383599999
1771383600000,67335.04000000,67470.82000000,67326.98000000,67465.47000000,30.27762000,1771383899999
1771383900000,67465.47000000,67466.00000000,67386.42000000,67400.78000000,18.36935000,1771384199999
1771384200000,67400.78000000,67417.41000000,67354.35000000,67416.30000000,15.49331000,1771384499999
1771384500000,67416.30000000,67470.00000000,67408.78000000,67456.26000000,32.38874000,1771384799999
1771384800000,67456.26000000,67500.00000000,67434.23000000,67499.99000000,9.86076000,1771385099999
1771385100000,67500.00000000,67557.01000000,67471.82000000,67539.43000000,20.28534000,1771385399999
1771385400000,67539.44000000,67606.91000000,67514.53000000,67592.26000000,33.89646000,1771385699999
1771385700000,67592.26000000,67650.00000000,67577.21000000,67593.84000000,19.20522000,1771385999999
1771386000000,67593.83000000,67641.12000000,67576.61000000,67632.74000000,8.67964000,1771386299999
1771386300000,67632.73000000,67664.61000000,67580.63000000,67644.21000000,10.90577000,1771386599999
1771386600000,67644.21000000,67666.66000000,67631.45000000,67631.45000000,8.12980000,1771386899999
1771386900000,67631.46000000,67705.65000000,67629.10000000,67629.11000000,36.06860000,1771387199999
1771387200000,67629.10000000,67648.57000000,67500.10000000,67507.97000000,36.03698000,1771387499999
1771387500000,67507.98000000,67595.84000000,67500.62000000,67595.81000000,21.15136000,1771387799999
1771387800000,67595.80000000,67718.75000000,67547.31000000,67562.22000000,28.51724000,1771388099999
1771388100000,67562.22000000,67674.55000000,67556.00000000,67666.50000000,15.54756000,1771388399999
1771388400000,67666.51000000,67674.55000000,67600.00000000,67660.02000000,24.41764000,1771388699999
1771388700000,67660.01000000,67674.00000000,67632.55000000,67674.00000000,5.05121000,1771388999999
1771389000000,67674.00000000,67754.99000000,67670.92000000,67735.99000000,26.53430000,1771389299999
1771389300000,67736.00000000,67736.00000000,67632.01000000,67714.94000000,77.48371000,1771389599999
1771389600000,67714.94000000,67727.00000000,67691.14000000,67694.50000000,12.89622000,1771389899999
1771389900000,67694.50000000,67735.43000000,67659.60000000,67729.74000000,22.34645000,1771390199999
1771390200000,67729.74000000,67900.00000000,67729.74000000,67844.96000000,48.49531000,1771390499999
1771390500000,67844.96000000,67864.30000000,67805.80000000,67823.54000000,10.20671000,1771390799999
1771390800000,67823.55000000,67826.00000000,67752.76000000,67772.30000000,28.60383000,1771391099999
1771391100000,67772.30000000,67800.00000000,67748.78000000,67768.41000000,9.62575000,1771391399999
1771391400000,67768.41000000,67896.17000000,67768.41000000,67880.01000000,20.08799000,1771391699999
1771391700000,67880.00000000,67926.00000000,67859.81000000,67919.82000000,16.22445000,1771391999999
1771392000000,67919.82000000,67938.00000000,67840.08000000,67915.48000000,17.02298000,1771392299999
1771392300000,67915.48000000,67924.97000000,67702.70000000,67723.62000000,56.70490000,1771392599999
1771392600000,67723.62000000,67760.81000000,67680.94000000,67708.51000000,31.70654000,1771392899999
1771392900000,67708.50000000,67740.75000000,67708.21000000,67720.88000000,13.70158000,1771393199999
1771393200000,67720.88000000,67725.96000000,67617.18000000,67649.53000000,38.08093000,1771393499999
1771393500000,67649.53000000,67730.00000000,67606.45000000,67719.38000000,24.71402000,1771393799999
1771393800000,67719.38000000,67719.38000000,67659.67000000,67669.04000000,35.96281000,1771394099999
