open_time,open,high,low,close,volume,close_time
1771328700000,67742.06000000,67899.05000000,67721.27000000,67854.60000000,101.51926000,1771329599999
1771329600000,67854.60000000,68176.54000000,67827.52000000,68068.07000000,220.87583000,1771330499999
1771330500000,68068.07000000,68157.44000000,68018.14000000,68107.81000000,99.36070000,1771331399999
1771331400000,68107.81000000,68299.40000000,68085.63000000,68180.14000000,138.39261000,1771332299999
1771332300000,68180.14000000,68184.64000000,67862.94000000,67919.49000000,149.31122000,1771333199999
1771333200000,67919.49000000,68115.30000000,67734.36000000,68101.08000000,180.90985000,1771334099999
1771334100000,68101.09000000,68360.50000000,67986.20000000,68122.14000000,220.51283000,1771334999999
1771335000000,68122.15000000,68125.20000000,67963.00000000,68019.92000000,101.33580000,1771335899999
1771335900000,68019.93000000,68356.85000000,67989.85000000,68136.34000000,214.11885000,1771336799999
1771336800000,68136.35000000,68337.60000000,68056.29000000,68097.67000000,179.50757000,1771337699999
1771337700000,68097.67000000,68187.07000000,67984.40000000,68026.68000000,217.78561000,1771338599999
1771338600000,68026.68000000,68250.46000000,66902.15000000,67103.87000000,1155.38057000,1771339499999
1771339500000,67103.87000000,67115.59000000,66734.30000000,66875.06000000,775.96264000,1771340399999
1771340400000,66875.06000000,67210.00000000,66795.55000000,66800.02000000,572.51095000,1771341299999
1771341300000,66800.02000000,67166.41000000,66734.99000000,66845.00000000,715.50346000,1771342199999
1771342200000,66845.00000000,67005.00000000,66621.06000000,67005.00000000,622.65003000,1771343099999
1771343100000,67005.00000000,67409.99000000,66992.52000000,67392.05000000,398.37686000,1771343999999
1771344000000,67392.06000000,67970.80000000,67317.60000000,67743.88000000,522.73381000,1771344899999
1771344900000,67743.88000000,67940.50000000,67508.95000000,67531.95000000,258.18860000,1771345799999
1771345800000,67531.94000000,68158.10000000,67433.05000000,67701.26000000,421.76793000,1771346699999
1771346700000,67701.27000000,67793.99000000,67503.69000000,67517.36000000,246.07617000,1771347599999
1771347600000,67517.36000000,67714.28000000,67072.07000000,67266.89000000,279.52025000,1771348499999
1771348500000,67266.89000000,67468.00000000,67200.01000000,67467.46000000,261.14313000,1771349399999
1771349400000,67467.46000000,67496.60000000,66970.00000000,67005.99000000,371.08831000,1771350299999
1771350300000,67006.00000000,67310.30000000,66881.08000000,67244.22000000,232.63422000,1771351199999
1771351200000,67244.22000000,67389.83000000,67127.86000000,67357.03000000,135.90451000,1771352099999
1771352100000,67357.02000000,67815.41000000,67242.84000000,67739.40000000,189.98511000,1771352999999
1771353000000,67739.40000000,68138.34000000,67688.90000000,67974.36000000,213.28248000,1771353899999
1771353900000,67974.36000000,68227.41000000,67853.03000000,68098.62000000,285.76205000,1771354799999
1771354800000,68098.63000000,68197.00000000,67990.72000000,68173.47000000,267.43451000,1771355699999
1771355700000,68173.47000000,68235.39000000,67862.00000000,67880.20000000,238.01537000,1771356599999
1771356600000,67880.20000000,67995.63000000,67793.99000000,67990.79000000,104.06281000,1771357499999
1771357500000,67990.79000000,68064.00000000,67695.45000000,67793.32000000,176.36758000,1771358399999
1771358400000,67793.32000000,67846.61000000,67547.58000000,67602.00000000,177.50126000,1771359299999
1771359300000,67601.99000000,67788.43000000,67484.16000000,67735.60000000,108.05384000,1771360199999
1771360200000,67735.60000000,67928.08000000,67538.56000000,67857.97000000,94.44517000,1771361099999
1771361100000,67857.97000000,67889.10000000,67724.80000000,67753.30000000,91.88596000,1771361999999
1771362000000,67753.30000000,67899.82000000,67665.78000000,67885.23000000,83.71344000,1771362899999
1771362900000,67885.22000000,67926.29000000,67581.07000000,67590.85000000,57.20077000,1771363799999
1771363800000,67590.85000000,67608.00000000,67538.00000000,67590.80000000,49.75201000,1771364699999
1771364700000,67590.80000000,67688.04000000,67572.96000000,67680.54000000,62.58405000,1771365599999
1771365600000,67680.55000000,67686.74000000,67525.64000000,67587.83000000,45.96017000,1771366499999
1771366500000,67587.83000000,67700.00000000,67533.30000000,67699.99000000,50.50094000,1771367399999
1771367400000,67699.99000000,67788.42000000,67614.03000000,67629.62000000,45.56805000,1771368299999
1771368300000,67629.62000000,67644.69000000,67513.42000000,67527.72000000,34.94425000,1771369199999
1771369200000,67527.72000000,67555.16000000,67395.51000000,67467.05000000,109.87049000,1771370099999
1771370100000,67467.04000000,67617.46000000,67441.25000000,67444.05000000,44.31707000,1771370999999
1771371000000,67444.06000000,67534.65000000,67394.00000000,67526.84000000,52.65917000,1771371899999
1771371900000,67526.85000000,67585.37000000,67489.99000000,67503.52000000,33.42163000,1771372799999
1771372800000,67503.52000000,67627.97000000,67501.82000000,67625.38000000,32.01906000,1771373699999
1771373700000,67625.38000000,67625.39000000,67442.00000000,67495.79000000,35.69633000,1771374599999
1771374600000,67495.79000000,67610.37000000,67460.00000000,67460.00000000,35.64663000,1771375499999
1771375500000,67460.01000000,67460.01000000,67290.30000000,67302.65000000,83.63625000,1771376399999
1771376400000,67302.65000000,67378.26000000,67055.97000000,67100.78000000,171.94959000,1771377299999
1771377300000,67100.79000000,67233.15000000,67045.99000000,67053.18000000,79.42036000,1771378199999
1771378200000,67053.19000000,67189.45000000,66892.03000000,67176.07000000,181.78198000,1771379099999
1771379100000,67176.07000000,67198.64000000,67062.06000000,67165.20000000,112.53637000,1771379999999
1771380000000,67165.21000000,67400.00000000,67153.36000000,67277.03000000,85.64565000,1771380899999
1771380900000,67277.02000000,67328.81000000,67220.00000000,67220.00000000,57.39632000,1771381799999
1771381800000,67220.01000000,67421.99000000,67213.08000000,67366.19000000,61.60758000,1771382699999
1771382700000,67366.19000000,67373.85000000,67268.48000000,67335.04000000,45.99086000,1771383599999
1771383600000,67335.04000000,67470.82000000,67326.98000000,67416.30000000,64.14028000,1771384499999
1771384500000,67416.30000000,67557.01000000,67408.78000000,67539.43000000,62.53484000,1771385399999
1771385400000,67539.44000000,67650.00000000,67514.53000000,67632.74000000,61.78132000,1771386299999
1771386300000,67632.73000000,67705.65000000,67580.63000000,67629.11000000,55.10417000,1771387199999
1771387200000,67629.10000000,67718.75000000,67500.10000000,67562.22000000,85.70558000,1771388099999
1771388100000,67562.22000000,67674.55000000,67556.00000000,67674.00000000,45.01641000,1771388999999
1771389000000,67674.00000000,67754.99000000,67632.01000000,67694.50000000,116.91423000,1771389899999
1771389900000,67694.50000000,67900.00000000,67659.60000000,67823.54000000,81.04847000,1771390799999
1771390800000,67823.55000000,67896.17000000,67748.78000000,67880.01000000,58.31757000,1771391699999
1771391700000,67880.00000000,67938.00000000,67702.70000000,67723.62000000,89.95233000,1771392599999
1771392600000,67723.62000000,67760.81000000,67617.18000000,67649.53000000,83.48905000,1771393499999
1771393500000,67649.53000000,67730.00000000,67606.45000000,67654.80000000,80.12524000,1771394399999
1771394400000,67654.81000000,67801.66000000,67614.91000000,67801.66000000,47.42240000,1771395299999
1771395300000,67801.66000000,67900.00000000,67743.86000000,67869.16000000,82.50852000,1771396199999
1771396200000,67869.15000000,67948.77000000,67830.00000000,67912.55000000,74.90283000,1771397099999
1771397100000,67912.55000000,67976.51000000,67822.67000000,67850.52000000,59.92252000,1771397999999
1771398000000,67850.53000000,67883.79000000,67750.45000000,67758.66000000,39.60107000,1771398899999
1771398900000,67758.66000000,67783.92000000,67702.70000000,67751.14000000,45.62237000,1771399799999
1771399800000,67751.15000000,68103.90000000,67751.14000000,68074.00000000,250.63516000,1771400699999
1771400700000,68074.00000000,68219.81000000,68026.00000000,68106.44000000,192.63586000,1771401599999
1771401600000,68106.44000000,68272.80000000,68095.06000000,68221.20000000,119.04059000,1771402499999
1771402500000,68221.19000000,68476.22000000,68208.00000000,68287.35000000,185.69630000,1771403399999
1771403400000,68287.35000000,68300.01000000,68121.56000000,68169.90000000,96.45222000,1771404299999
1771404300000,68169.90000000,68224.66000000,68071.58000000,68132.82000000,131.50881000,1771405199999
1771405200000,68132.83000000,68210.00000000,68010.11000000,68192.84000000,99.94271000,1771406099999
1771406100000,68192.84000000,68256.34000000,68149.87000000,68149.87000000,90.72218000,1771406999999
1771407000000,68149.88000000,68276.00000000,68134.00000000,68276.00000000,60.23070000,1771407899999
1771407900000,68276.00000000,68276.00000000,68148.47000000,68157.79000000,88.47563000,1771408799999
1771408800000,68157.80000000,68184.41000000,68084.78000000,68164.22000000,71.94008000,1771409699999
1771409700000,68164.22000000,68164.22000000,67977.03000000,68041.90000000,109.32012000,1771410599999
1771410600000,68041.91000000,68041.91000000,67731.95000000,67780.22000000,127.54938000,1771411499999
1771411500000,67780.22000000,67852.32000000,67762.37000000,67801.26000000,86.30229000,1771412399999
1771412400000,67801.26000000,67805.08000000,67076.90000000,67389.89000000,375.52636000,1771413299999
1771413300000,67389.88000000,67496.60000000,67234.00000000,67455.43000000,102.03058000,1771414199999
1771414200000,67455.43000000,67585.59000000,67415.66000000,67553.52000000,97.13830000,1771415099999
1771415100000,67553.53000000,67599.70000000,67358.00000000,67369.75000000,80.27833000,1771415999999
1771416000000,67369.75000000,67689.76000000,67369.09000000,67592.73000000,138.76151000,1771416899999
1771416900000,67592.72000000,67643.35000000,67486.51000000,67569.31000000,64.87095000,1771417799999
1771417800000,67569.31000000,67584.82000000,67345.00000000,67547.19000000,190.17146000,1771418699999
1771418700000,67547.20000000,67599.70000000,67450.61000000,67458.06000000,65.70370000,1771419599999
1771419600000,67458.06000000,67587.50000000,67383.41000000,67536.97000000,67.62624000,1771420499999
1771420500000,67536.97000000,67599.70000000,67420.00000000,67480.18000000,76.16911000,1771421399999
1771421400000,67480.19000000,67490.64000000,67224.36000000,67287.84000000,199.16467000,1771422299999
1771422300000,67287.84000000,67316.38000000,67051.81000000,67236.88000000,206.48563000,1771423199999
1771423200000,67236.89000000,67362.26000000,67219.40000000,67280.25000000,232.30092000,1771424099999
1771424100000,67280.24000000,67298.01000000,67063.04000000,67086.01000000,170.56118000,1771424999999
1771425000000,67086.00000000,67329.90000000,67000.00000000,67144.67000000,461.24306000,1771425899999
1771425900000,67144.67000000,67311.40000000,66717.30000000,67223.76000000,689.61156000,1771426799999
1771426800000,67223.77000000,67543.20000000,67192.25000000,67369.78000000,380.36199000,1771427699999
1771427700000,67369.78000000,67515.23000000,67317.37000000,67320.87000000,216.19679000,1771428599999
1771428600000,67320.86000000,68347.72000000,67295.89000000,68109.60000000,828.47448000,1771429499999
1771429500000,68109.59000000,68124.86000000,67613.09000000,67694.01000000,342.43370000,1771430399999
1771430400000,67694.01000000,67706.94000000,66995.97000000,67072.01000000,470.79403000,1771431299999
1771431300000,67072.01000000,67369.49000000,66994.23000000,67256.05000000,276.07245000,1771432199999
1771432200000,67256.05000000,67332.98000000,67045.00000000,67230.83000000,159.41776000,1771433099999
1771433100000,67230.84000000,67277.70000000,67037.20000000,67145.34000000,123.02978000,1771433999999
1771434000000,67145.35000000,67486.97000000,67057.13000000,67084.00000000,154.35396000,1771434899999
1771434900000,67084.00000000,67199.03000000,67057.93000000,67141.62000000,180.79434000,1771435799999
1771435800000,67141.62000000,67246.20000000,67085.63000000,67096.70000000,182.97357000,1771436699999
1771436700000,67096.71000000,67228.99000000,67085.00000000,67187.39000000,158.85461000,1771437599999
1771437600000,67187.40000000,67229.76000000,67085.00000000,67121.03000000,82.02692000,1771438499999
1771438500000,67121.03000000,67167.63000000,66639.00000000,66882.41000000,309.10063000,1771439399999
1771439400000,66882.41000000,66939.90000000,66307.60000000,66342.30000000,527.23837000,1771440299999
1771440300000,66342.31000000,66544.68000000,66200.00000000,66359.99000000,386.12539000,1771441199999
1771441200000,66360.00000000,66619.00000000,66310.78000000,66371.90000000,249.04616000,1771442099999
1771442100000,66371.89000000,66478.58000000,66115.57000000,66274.49000000,260.77517000,1771442999999
1771443000000,66274.31000000,66307.79000000,65870.00000000,66163.20000000,551.08608000,1771443899999
1771443900000,66163.20000000,66386.17000000,66062.54000000,66177.14000000,240.23471000,1771444799999
1771444800000,66177.15000000,66358.57000000,66141.90000000,66259.64000000,153.65253000,1771445699999
1771445700000,66259.63000000,66374.99000000,66160.23000000,66301.60000000,134.39860000,1771446599999
1771446600000,66301.59000000,66550.00000000,66294.84000000,66429.22000000,127.36080000,1771447499999
1771447500000,66429.23000000,66522.96000000,66160.96000000,66268.39000000,267.50194000,1771448399999
1771448400000,66268.40000000,66341.04000000,66053.60000000,66207.26000000,286.29043000,1771449299999
1771449300000,66207.25000000,66411.80000000,66190.94000000,66411.79000000,112.47869000,1771450199999
1771450200000,66411.79000000,66504.20000000,66352.38000000,66438.43000000,181.43493000,1771451099999
1771451100000,66438.44000000,66466.36000000,66267.23000000,66342.76000000,329.16987000,1771451999999
1771452000000,66342.76000000,66391.21000000,66232.02000000,66258.00000000,164.61071000,1771452899999
1771452900000,66257.99000000,66373.92000000,66235.19000000,66324.00000000,65.05427000,1771453799999
1771453800000,66324.01000000,66461.22000000,66324.01000000,66400.01000000,68.35911000,1771454699999
1771454700000,66400.00000000,66477.70000000,66399.01000000,66408.82000000,54.06725000,1771455599999
1771455600000,66408.83000000,66446.50000000,66275.71000000,66379.09000000,83.04766000,1771456499999
1771456500000,66379.09000000,66399.87000000,66285.58000000,66314.18000000,69.64442000,1771457399999
1771457400000,66314.18000000,66482.97000000,66314.17000000,66470.70000000,104.91499000,1771458299999
1771458300000,66470.70000000,66502.49000000,66431.26000000,66461.00000000,65.52953000,1771459199999
1771459200000,66461.00000000,66597.03000000,66399.08000000,66411.04000000,112.40032000,1771460099999
1771460100000,66411.05000000,66548.76000000,66345.00000000,66405.07000000,91.16991000,1771460999999
1771461000000,66405.08000000,66550.30000000,66356.01000000,66532.00000000,35.16347000,1771461899999
1771461900000,66532.00000000,66558.95000000,66390.90000000,66446.49000000,58.68854000,1771462799999
1771462800000,66446.49000000,66770.00000000,66446.48000000,66705.94000000,133.28132000,1771463699999
1771463700000,66705.93000000,66738.23000000,66539.50000000,66704.35000000,106.52071000,1771464599999
1771464600000,66704.35000000,66823.54000000,66622.00000000,66798.41000000,96.26144000,1771465499999
1771465500000,66798.41000000,66884.16000000,66756.44000000,66866.62000000,79.08324000,1771466399999
1771466400000,66866.63000000,66870.78000000,66756.15000000,66827.71000000,62.14008000,1771467299999
1771467300000,66827.72000000,66958.90000000,66808.20000000,66939.51000000,95.83826000,1771468199999
1771468200000,66939.51000000,66941.46000000,66639.99000000,66662.72000000,127.00492000,1771469099999
1771469100000,66662.72000000,66871.98000000,66662.72000000,66835.20000000,77.60543000,1771469999999
1771470000000,66835.20000000,66887.03000000,66727.27000000,66799.07000000,42.98928000,1771470899999
1771470900000,66799.08000000,66963.44000000,66799.07000000,66956.44000000,59.38977000,1771471799999
1771471800000,66956.44000000,66956.45000000,66842.39000000,66909.99000000,85.31643000,1771472699999
1771472700000,66910.00000000,66997.07000000,66856.25000000,66980.91000000,74.37980000,1771473599999
1771473600000,66980.91000000,67070.56000000,66945.80000000,66985.58000000,95.30536000,1771474499999
1771474500000,66985.57000000,66985.58000000,66851.78000000,66888.17000000,120.50578000,1771475399999
1771475400000,66888.16000000,66945.80000000,66815.97000000,66816.04000000,94.99110000,1771476299999
1771476300000,66816.05000000,66892.00000000,66759.00000000,66802.75000000,78.21478000,1771477199999
1771477200000,66802.74000000,66846.00000000,66679.76000000,66773.58000000,74.28961000,1771478099999
1771478100000,66773.58000000,66893.06000000,66687.68000000,66741.53000000,64.27125000,1771478999999
1771479000000,66741.53000000,66819.75000000,66719.49000000,66774.70000000,66.45149000,1771479899999
1771479900000,66774.70000000,66877.90000000,66727.00000000,66871.35000000,48.78160000,1771480799999
1771480800000,66871.34000000,67000.00000000,66865.43000000,66993.71000000,140.96422000,1771481699999
1771481700000,66993.70000000,67211.99000000,66961.00000000,67176.84000000,116.92681000,1771482599999
1771482600000,67176.84000000,67290.40000000,67085.76000000,67104.83000000,120.30688000,1771483499999
1771483500000,67104.83000000,67204.61000000,67100.04000000,67150.12000000,90.39842000,1771484399999
1771484400000,67150.12000000,67207.65000000,67028.70000000,67141.75000000,98.62045000,1771485299999
1771485300000,67141.75000000,67265.11000000,67141.74000000,67213.02000000,121.68928000,1771486199999
1771486200000,67213.02000000,67320.00000000,67111.37000000,67193.46000000,140.72158000,1771487099999
1771487100000,67193.46000000,67219.90000000,67144.04000000,67206.45000000,120.72127000,1771487999999
1771488000000,67206.45000000,67206.45000000,67034.00000000,67062.91000000,235.37160000,1771488899999
1771488900000,67062.91000000,67100.00000000,66872.60000000,66914.43000000,100.12627000,1771489799999
1771489800000,66914.44000000,66955.06000000,66785.56000000,66933.82000000,126.93669000,1771490699999
1771490700000,66933.81000000,66979.22000000,66832.92000000,66966.12000000,97.32913000,1771491599999
1771491600000,66966.12000000,67045.40000000,66877.68000000,67019.53000000,105.21917000,1771492499999
1771492500000,67019.54000000,67191.83000000,66995.49000000,67133.86000000,77.09926000,1771493399999
1771493400000,67133.87000000,67147.21000000,67039.84000000,67075.63000000,91.78897000,1771494299999
1771494300000,67075.64000000,67075.64000000,66754.23000000,66836.00000000,189.18588000,1771495199999
1771495200000,66836.01000000,66925.25000000,66741.77000000,66871.21000000,113.35822000,1771496099999
1771496100000,66871.20000000,66931.97000000,66864.11000000,66871.21000000,109.87713000,1771496999999
1771497000000,66871.21000000,66958.40000000,66807.01000000,66958.30000000,83.46368000,1771497899999
1771497900000,66958.30000000,66958.30000000,66770.35000000,66843.08000000,61.55518000,1771498799999
1771498800000,66843.08000000,66927.91000000,66823.50000000,66919.87000000,61.93313000,1771499699999
1771499700000,66919.87000000,66936.42000000,66840.20000000,66840.92000000,50.51420000,1771500599999
1771500600000,66840.93000000,66850.18000000,66652.16000000,66673.30000000,169.08350000,1771501499999
1771501500000,66673.30000000,66719.99000000,66478.02000000,66496.02000000,206.49378000,1771502399999
1771502400000,66496.03000000,66576.22000000,66325.34000000,66564.14000000,173.20515000,1771503299999
1771503300000,66564.13000000,66680.70000000,66489.09000000,66669.51000000,128.75016000,1771504199999
1771504200000,66669.50000000,66673.81000000,66460.42000000,66608.00000000,128.95289000,1771505099999
1771505100000,66608.00000000,66634.04000000,66502.56000000,66516.67000000,53.50205000,1771505999999
1771506000000,66516.67000000,66556.59000000,66230.26000000,66387.99000000,178.38542000,1771506899999
1771506900000,66387.99000000,66418.21000000,66137.14000000,66179.23000000,309.85766000,1771507799999
1771507800000,66179.23000000,66306.63000000,65925.70000000,65965.59000000,527.84532000,1771508699999
1771508700000,65965.59000000,65999.80000000,65763.00000000,65913.37000000,361.41687000,1771509599999
1771509600000,65913.38000000,66107.78000000,65839.30000000,66039.99000000,195.70322000,1771510499999
1771510500000,66039.99000000,66063.57000000,65879.87000000,65981.83000000,168.42740000,1771511399999
1771511400000,65981.83000000,66341.43000000,65631.83000000,66260.56000000,544.13103000,1771512299999
1771512300000,66260.56000000,66662.30000000,66098.46000000,66421.20000000,598.11104000,1771513199999
1771513200000,66421.20000000,66755.39000000,66036.36000000,66076.73000000,334.84722000,1771514099999
1771514100000,66076.74000000,66397.40000000,65974.87000000,66048.01000000,314.25024000,1771514999999
1771515000000,66048.00000000,66550.00000000,65966.00000000,66474.03000000,248.51041000,1771515899999
1771515900000,66474.03000000,66594.41000000,66148.40000000,66398.00000000,185.69766000,1771516799999
1771516800000,66398.01000000,66398.01000000,65899.25000000,66153.73000000,332.23161000,1771517699999
1771517700000,66153.74000000,66408.73000000,66107.58000000,66188.26000000,218.61072000,1771518599999
1771518600000,66188.27000000,66514.95000000,66188.27000000,66416.11000000,188.24570000,1771519499999
1771519500000,66416.10000000,66473.70000000,66188.00000000,66293.53000000,201.87436000,1771520399999
1771520400000,66293.53000000,66682.30000000,66266.60000000,66660.76000000,196.79151000,1771521299999
1771521300000,66660.77000000,67049.99000000,66570.13000000,66621.45000000,335.75129000,1771522199999
1771522200000,66621.44000000,66726.38000000,66483.01000000,66609.81000000,132.39380000,1771523099999
1771523100000,66609.80000000,66665.59000000,66173.15000000,66369.42000000,234.10402000,1771523999999
1771524000000,66369.42000000,66649.39000000,66228.49000000,66639.09000000,195.72385000,1771524899999
1771524900000,66639.10000000,66916.00000000,66467.55000000,66903.70000000,160.91452000,1771525799999
1771525800000,66903.69000000,67016.00000000,66714.28000000,67008.47000000,249.81979000,1771526699999
1771526700000,67008.47000000,67073.13000000,66887.50000000,67030.49000000,259.05885000,1771527599999
1771527600000,67030.50000000,67198.10000000,66864.41000000,66910.21000000,225.79905000,1771528499999
1771528500000,66910.21000000,67075.59000000,66847.11000000,66935.40000000,130.76143000,1771529399999
1771529400000,66935.39000000,66962.61000000,66700.00000000,66876.78000000,153.02873000,1771530299999
1771530300000,66876.77000000,67130.23000000,66785.15000000,67050.00000000,196.88868000,1771531199999
1771531200000,67050.00000000,67127.32000000,66938.56000000,66974.09000000,113.19176000,1771532099999
1771532100000,66974.09000000,66996.04000000,66823.03000000,66940.00000000,83.08504000,1771532999999
1771533000000,66939.99000000,67034.78000000,66899.99000000,66942.04000000,95.91162000,1771533899999
1771533900000,66942.04000000,67166.98000000,66942.04000000,67149.11000000,152.69494000,1771534799999
1771534800000,67149.11000000,67168.86000000,67027.85000000,67027.90000000,78.25782000,1771535699999
1771535700000,67027.91000000,67073.35000000,66993.89000000,67040.99000000,64.82120000,1771536599999
1771536600000,67040.99000000,67075.72000000,66956.43000000,66958.00000000,63.32203000,1771537499999
1771537500000,66957.99000000,66989.93000000,66900.92000000,66916.51000000,59.00342000,1771538399999
1771538400000,66916.51000000,66933.00000000,66688.30000000,66891.98000000,430.60215000,1771539299999
1771539300000,66891.98000000,66891.98000000,66772.00000000,66772.00000000,146.70868000,1771540199999
1771540200000,66772.00000000,66856.89000000,66652.34000000,66852.65000000,150.65139000,1771541099999
1771541100000,66852.65000000,67000.00000000,66761.55000000,66915.14000000,126.05990000,1771541999999
1771542000000,66915.15000000,66980.99000000,66814.76000000,66850.77000000,110.83435000,1771542899999
1771542900000,66850.78000000,67023.61000000,66850.77000000,67006.28000000,71.38077000,1771543799999
1771543800000,67006.27000000,67006.27000000,66913.49000000,66965.49000000,48.83982000,1771544699999
1771544700000,66965.48000000,67022.90000000,66907.11000000,67003.73000000,73.58475000,1771545599999
1771545600000,67003.73000000,67193.99000000,66949.41000000,67191.72000000,82.52418000,1771546499999
1771546500000,67191.72000000,67486.62000000,67150.00000000,67388.99000000,363.21136000,1771547399999
1771547400000,67388.99000000,67388.99000000,67254.38000000,67284.01000000,88.47463000,1771548299999
1771548300000,67284.00000000,67296.19000000,67208.50000000,67228.91000000,60.79245000,1771549199999
1771549200000,67228.91000000,67355.79000000,67221.19000000,67336.00000000,74.92642000,1771550099999
1771550100000,67336.00000000,67336.00000000,67150.00000000,67209.61000000,63.88034000,1771550999999
1771551000000,67209.60000000,67348.83000000,67191.17000000,67330.48000000,57.49023000,1771551899999
1771551900000,67330.47000000,67330.47000000,67167.79000000,67279.90000000,117.01899000,1771552799999
1771552800000,67279.91000000,67347.76000000,67244.00000000,67281.34000000,64.67566000,1771553699999
1771553700000,67281.35000000,67298.68000000,67181.28000000,67201.90000000,53.54773000,1771554599999
1771554600000,67201.89000000,67315.01000000,67201.89000000,67304.23000000,62.77295000,1771555499999
1771555500000,67304.24000000,67332.56000000,67242.02000000,67242.03000000,51.10125000,1771556399999
1771556400000,67242.03000000,67316.75000000,67242.02000000,67280.39000000,39.57047000,1771557299999
1771557300000,67280.39000000,67481.30000000,67241.24000000,67414.25000000,112.07953000,1771558199999
1771558200000,67414.26000000,67488.67000000,67306.91000000,67324.97000000,106.63673000,1771559099999
1771559100000,67324.97000000,67394.00000000,67306.91000000,67366.25000000,74.21819000,1771559999999
1771560000000,67366.25000000,67402.23000000,67248.75000000,67326.24000000,96.00630000,1771560899999
1771560900000,67326.24000000,67353.39000000,67115.38000000,67229.55000000,117.09748000,1771561799999
1771561800000,67229.54000000,67329.48000000,67172.91000000,67302.00000000,71.96428000,1771562699999
1771562700000,67301.99000000,67301.99000000,67219.80000000,67264.83000000,77.32368000,1771563599999
1771563600000,67264.83000000,67275.33000000,67203.19000000,67257.54000000,60.27907000,1771564499999
1771564500000,67257.55000000,67450.00000000,67249.13000000,67407.34000000,128.19665000,1771565399999
1771565400000,67407.34000000,67949.00000000,67407.34000000,67910.17000000,499.28355000,1771566299999
1771566300000,67910.17000000,68006.00000000,67724.09000000,67790.10000000,419.62671000,1771567199999
1771567200000,67790.11000000,67894.20000000,67699.38000000,67857.31000000,174.31055000,1771568099999
1771568100000,67857.31000000,67888.00000000,67668.16000000,67721.02000000,122.07414000,1771568999999
1771569000000,67721.03000000,67844.00000000,67660.12000000,67753.28000000,107.74731000,1771569899999
1771569900000,67753.28000000,67893.00000000,67719.85000000,67847.47000000,78.53353000,1771570799999
1771570800000,67847.47000000,67863.30000000,67771.76000000,67822.50000000,98.37881000,1771571699999
1771571700000,67822.50000000,67990.00000000,67822.50000000,67948.63000000,113.84036000,1771572599999
1771572600000,67948.63000000,67955.81000000,67860.81000000,67879.79000000,130.09606000,1771573499999
1771573500000,67879.79000000,67941.28000000,67767.40000000,67825.91000000,116.71982000,1771574399999
1771574400000,67825.91000000,67896.53000000,67803.57000000,67869.99000000,68.66069000,1771575299999
1771575300000,67869.99000000,67950.85000000,67847.45000000,67870.00000000,84.74037000,1771576199999
1771576200000,67870.01000000,67896.75000000,67747.33000000,67792.86000000,89.59378000,1771577099999
1771577100000,67792.87000000,67900.00000000,67779.27000000,67879.99000000,47.00551000,1771577999999
1771578000000,67879.99000000,68230.01000000,67879.99000000,68132.01000000,661.08273000,1771578899999
1771578900000,68132.01000000,68208.08000000,68106.00000000,68200.60000000,148.85927000,1771579799999
1771579800000,68200.60000000,68224.80000000,68118.64000000,68135.42000000,89.86522000,1771580699999
1771580700000,68135.42000000,68226.10000000,68130.03000000,68218.85000000,96.98068000,1771581599999
1771581600000,68218.85000000,68318.39000000,68103.04000000,68182.18000000,174.74888000,1771582499999
1771582500000,68182.19000000,68294.91000000,68130.00000000,68263.00000000,90.82352000,1771583399999
1771583400000,68263.01000000,68291.65000000,68144.05000000,68162.35000000,90.42025000,1771584299999
1771584300000,68162.35000000,68187.01000000,67843.42000000,67948.99000000,282.74993000,1771585199999
1771585200000,67948.99000000,67983.91000000,67787.46000000,67869.99000000,233.30390000,1771586099999
1771586100000,67869.99000000,67888.40000000,67779.99000000,67874.58000000,273.49106000,1771586999999
1771587000000,67874.59000000,67895.20000000,67388.39000000,67443.55000000,646.84456000,1771587899999
1771587900000,67443.56000000,67609.00000000,67280.60000000,67318.41000000,335.46437000,1771588799999
1771588800000,67318.41000000,67500.00000000,67276.41000000,67477.54000000,153.43717000,1771589699999
1771589700000,67477.54000000,67531.53000000,67280.00000000,67323.72000000,177.53419000,1771590599999
1771590600000,67323.72000000,67500.00000000,67304.45000000,67475.31000000,99.26266000,1771591499999
1771591500000,67475.31000000,67594.00000000,67464.00000000,67541.77000000,172.92382000,1771592399999
1771592400000,67541.78000000,67541.78000000,67084.71000000,67143.24000000,391.38023000,1771593299999
1771593300000,67143.24000000,67253.61000000,66983.00000000,67202.01000000,200.23899000,1771594199999
1771594200000,67202.01000000,67220.88000000,66280.20000000,66624.09000000,2631.31210000,1771595099999
1771595100000,66624.09000000,66957.48000000,66500.00000000,66801.62000000,3855.66359000,1771595999999
1771596000000,66801.62000000,67000.00000000,66772.17000000,66926.73000000,330.20677000,1771596899999
1771596900000,66926.74000000,67079.98000000,66532.87000000,66976.34000000,2647.72909000,1771597799999
1771597800000,66976.34000000,67317.50000000,66755.82000000,67065.30000000,2046.52044000,1771598699999
1771598700000,67065.30000000,67147.94000000,66866.66000000,67069.65000000,239.03178000,1771599599999
1771599600000,67069.65000000,68083.98000000,66866.88000000,66889.91000000,1602.78899000,1771600499999
1771600500000,66889.90000000,67598.94000000,66536.64000000,67453.71000000,635.70389000,1771601399999
